Data from Subt2_19-14-10-185.txt Node
Date: Wed Feb 22 19:14:10 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
729.449	-78.02
729.78	-54.66
730.112	-7.95
730.443	-33.9
730.774	-31.31
731.106	-18.33
731.437	-23.52
731.768	-114.35
732.099	-28.71
732.43	33.58
732.761	5.03
733.092	-49.47
733.423	-13.14
733.754	-5.35
734.085	-41.69
734.416	-5.35
734.746	30.98
735.077	-116.95
735.407	-93.59
735.738	-28.71
736.068	85.48
736.399	2.43
736.729	-23.52
737.06	69.91
737.39	15.41
737.72	-26.11
738.05	-5.35
738.38	-44.28
738.71	-13.14
739.041	28.39
739.37	38.77
739.7	-39.09
740.03	-18.33
740.36	-2.76
740.69	85.48
741.02	-23.52
741.349	-5.35
741.679	46.55
742.008	-28.71
742.338	-72.83
742.667	-2.76
742.997	-129.92
743.326	-91
743.655	15.41
743.984	43.96
744.314	-59.85
744.643	-20.92
744.972	15.41
745.301	-129.92
745.63	-67.64
745.959	-36.5
746.288	-88.4
746.616	-168.85
746.945	-49.47
747.274	-18.33
747.603	-65.04
747.931	-65.04
748.26	43.96
748.588	51.74
748.917	-5.35
749.245	23.19
749.573	-39.09
749.902	-62.45
750.23	-0.16
750.558	-15.73
750.886	-0.16
751.214	10.22
751.542	28.39
751.87	-75.42
752.198	10.22
752.526	-52.07
752.854	-7.95
753.182	-23.52
753.509	-13.14
753.837	67.31
754.165	46.55
754.492	-31.31
754.82	-2.76
755.147	-18.33
755.474	49.15
755.802	-5.35
756.129	67.31
756.456	18
756.783	15.41
757.111	23.19
757.438	46.55
757.765	-0.16
758.092	33.58
758.418	-44.28
758.745	-161.07
759.072	-26.11
759.399	-194.81
759.726	-197.4
760.052	-350.52
760.379	-467.31
760.705	-519.21
761.032	-456.92
761.358	-296.02
761.685	-270.07
762.011	-114.35
762.337	-150.69
762.663	-124.73
762.99	72.5
763.316	15.41
763.642	-23.52
763.968	33.58
764.294	-52.07
764.62	-129.92
764.946	-85.81
765.271	101.05
765.597	108.84
765.923	-49.47
766.248	36.17
766.574	-18.33
766.9	-13.14
767.225	-36.5
767.55	41.36
767.876	7.62
768.201	-0.16
768.526	38.77
768.852	59.53
769.177	-18.33
769.502	-59.85
769.827	-96.19
770.152	-39.09
770.477	-106.57
770.802	-41.69
771.127	10.22
771.451	-2.76
771.776	46.55
772.101	2.43
772.425	-98.78
772.75	18
773.075	-70.23
773.399	-0.16
773.723	5.03
774.048	12.81
774.372	-2.76
774.696	20.6
775.02	-2.76
775.345	69.91
775.669	108.84
775.993	-65.04
776.317	103.65
776.641	43.96
776.965	18
777.288	49.15
777.612	-101.38
777.936	-20.92
778.26	-41.69
778.583	-2.76
778.907	-13.14
779.23	-36.5
779.554	-31.31
779.877	-5.35
780.2	-23.52
780.524	-116.95
780.847	-46.88
781.17	49.15
781.493	-93.59
781.816	23.19
782.139	-7.95
782.462	-23.52
782.785	-80.61
783.108	18
783.431	-46.88
783.754	41.36
784.076	-13.14
784.399	41.36
784.722	-75.42
785.044	72.5
785.367	-31.31
785.689	33.58
786.011	-15.73
786.334	-127.33
786.656	-129.92
786.978	-10.54
787.3	-0.16
787.622	88.08
787.944	2.43
788.266	49.15
788.588	-15.73
788.91	-93.59
789.232	2.43
789.554	15.41
789.876	-33.9
790.197	54.34
790.519	-31.31
790.841	-36.5
791.162	-2.76
791.483	-54.66
791.805	-109.16
792.126	51.74
792.448	-13.14
792.769	-7.95
793.09	59.53
793.411	-67.64
793.732	124.41
794.053	7.62
794.374	-26.11
794.695	38.77
795.016	-20.92
795.337	46.55
795.658	38.77
795.978	-0.16
796.299	2.43
796.619	18
796.94	-20.92
797.261	-75.42
797.581	-7.95
797.901	67.31
798.222	-18.33
798.542	-15.73
798.862	43.96
799.182	56.93
799.502	-23.52
799.822	5.03
800.142	46.55
800.462	-5.35
800.782	-31.31
801.102	-44.28
801.422	28.39
801.742	-103.97
802.061	-36.5
802.381	59.53
802.701	7.62
803.02	-33.9
803.339	-88.4
803.659	7.62
803.978	-59.85
804.298	75.1
804.617	33.58
804.936	2.43
805.255	2.43
805.574	-83.21
805.893	-15.73
806.212	-0.16
806.531	-103.97
806.85	-67.64
807.169	38.77
807.487	-103.97
807.806	-33.9
808.125	-26.11
808.443	25.79
808.762	-153.28
809.08	-88.4
809.399	-2.76
809.717	-83.21
810.035	25.79
810.354	-57.26
810.672	-148.09
810.99	-433.57
811.308	-529.59
811.626	-828.04
811.944	-719.04
812.262	-604.85
812.58	-462.11
812.898	-311.59
813.216	-197.4
813.533	-59.85
813.851	-116.95
814.169	-62.45
814.486	59.53
814.804	51.74
815.121	88.08
815.438	-116.95
815.756	-101.38
816.073	-91
816.39	-46.88
816.707	-10.54
817.025	-44.28
817.342	-36.5
817.659	-31.31
817.976	5.03
818.292	-70.23
818.609	-39.09
818.926	-18.33
819.243	-78.02
819.559	-197.4
819.876	-57.26
820.193	-36.5
820.509	-46.88
820.826	-52.07
821.142	54.34
821.458	-28.71
821.775	-0.16
822.091	-80.61
822.407	-33.9
822.723	15.41
823.039	25.79
823.355	-20.92
823.671	5.03
823.987	-18.33
824.303	-39.09
824.619	2.43
824.935	25.79
825.25	-41.69
825.566	25.79
825.881	-72.83
826.197	-41.69
826.512	-67.64
826.828	20.6
827.143	-75.42
827.458	-13.14
827.774	-33.9
828.089	36.17
828.404	-36.5
828.719	-122.14
829.034	-75.42
829.349	-49.47
829.664	-70.23
829.979	-145.5
830.294	-327.16
830.608	-225.95
830.923	-181.83
831.238	-218.16
831.552	-57.26
831.867	-57.26
832.181	-41.69
832.496	-5.35
832.81	106.24
833.124	-28.71
833.439	-18.33
833.753	-18.33
834.067	82.89
834.381	41.36
834.695	25.79
835.009	36.17
835.323	41.36
835.637	-59.85
835.951	20.6
836.264	-52.07
836.578	18
836.892	25.79
837.205	-31.31
837.519	18
837.832	-168.85
838.146	-49.47
838.459	-15.73
838.772	-142.9
839.086	18
839.399	-80.61
839.712	-20.92
840.025	-10.54
840.338	-98.78
840.651	-23.52
840.964	-0.16
841.277	-166.26
841.59	77.69
841.902	-13.14
842.215	-33.9
842.528	-0.16
842.84	-75.42
843.153	-7.95
843.465	54.34
843.778	-28.71
844.09	-23.52
844.403	-13.14
844.715	72.5
845.027	-26.11
845.339	-52.07
845.651	2.43
845.963	-28.71
846.275	139.98
846.587	-0.16
846.899	93.27
847.211	25.79
847.523	15.41
847.834	-33.9
848.146	59.53
848.457	20.6
848.769	-36.5
849.08	-10.54
849.392	-23.52
849.703	-137.71
850.015	-49.47
850.326	-10.54
850.637	-70.23
850.948	2.43
851.259	-70.23
851.57	-57.26
851.881	-26.11
852.192	-20.92
852.503	46.55
852.814	-72.83
853.125	2.43
853.435	-67.64
853.746	-5.35
854.056	-7.95
854.367	-7.95
854.677	-155.88
854.988	-41.69
855.298	23.19
855.609	108.84
855.919	67.31
856.229	-15.73
856.539	36.17
856.849	62.12
857.159	67.31
857.469	-49.47
857.779	18
858.089	-10.54
858.399	-46.88
858.708	-67.64
859.018	72.5
859.328	7.62
859.637	-59.85
859.947	-46.88
860.256	43.96
860.566	-33.9
860.875	-54.66
861.184	-20.92
861.494	-122.14
861.803	30.98
862.112	132.2
862.421	18
862.73	116.62
863.039	-10.54
863.348	38.77
863.657	-70.23
863.965	-163.66
864.274	15.41
864.583	-41.69
864.891	-7.95
865.2	-57.26
865.509	-57.26
865.817	28.39
866.125	-15.73
866.434	72.5
866.742	38.77
867.05	33.58
867.358	12.81
867.666	-31.31
867.975	30.98
868.283	-7.95
868.59	46.55
868.898	-41.69
869.206	33.58
869.514	5.03
869.822	-0.16
870.129	38.77
870.437	-44.28
870.744	-31.31
871.052	77.69
871.359	129.6
871.667	28.39
871.974	18
872.281	2.43
872.589	85.48
872.896	33.58
873.203	-7.95
873.51	-127.33
873.817	5.03
874.124	-20.92
874.431	36.17
874.737	41.36
875.044	-2.76
875.351	69.91
875.658	12.81
875.964	7.62
876.271	43.96
876.577	-18.33
876.884	33.58
877.19	-15.73
877.496	-132.52
877.802	-52.07
878.109	-192.21
878.415	-140.31
878.721	-78.02
879.027	-31.31
879.333	-91
879.639	-39.09
879.945	-33.9
880.25	-49.47
880.556	-5.35
880.862	-46.88
881.167	-52.07
881.473	28.39
881.778	-10.54
882.084	-72.83
882.389	62.12
882.695	69.91
883	127
883.305	28.39
883.61	-18.33
883.915	5.03
884.22	38.77
884.525	15.41
884.83	12.81
885.135	-57.26
885.44	80.29
885.745	-39.09
886.05	-36.5
886.354	67.31
886.659	51.74
886.963	101.05
