Data from lab05_FLMS143021_18-50-48-820.txt Node
Date: Wed Feb 15 18:50:48 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
381.523	343.54
381.901	364.31
382.278	356.52
382.656	361.71
383.033	390.26
383.411	335.76
383.788	320.19
384.166	333.16
384.543	382.47
384.921	322.78
385.298	421.4
385.675	377.28
386.052	351.33
386.429	299.43
386.806	392.85
387.184	343.54
387.561	421.4
387.938	351.33
388.314	382.47
388.691	392.85
389.068	403.24
389.445	338.35
389.822	439.57
390.198	335.76
390.575	335.76
390.952	304.62
391.328	312.4
391.705	400.64
392.081	359.12
392.458	343.54
392.834	374.69
393.211	377.28
393.587	353.93
393.963	395.45
394.34	346.14
394.716	361.71
395.092	374.69
395.468	408.43
395.844	372.09
396.22	411.02
396.596	335.76
396.972	382.47
397.348	307.21
397.724	382.47
398.1	385.07
398.476	353.93
398.851	366.9
399.227	369.5
399.603	361.71
399.978	377.28
400.354	387.66
400.729	317.59
401.105	385.07
401.48	429.19
401.856	338.35
402.231	338.35
402.606	348.74
402.982	294.24
403.357	359.12
403.732	317.59
404.107	411.02
404.482	302.02
404.857	379.88
405.232	442.16
405.607	348.74
405.982	385.07
406.357	346.14
406.732	322.78
407.107	405.83
407.482	395.45
407.856	408.43
408.231	327.97
408.606	429.19
408.98	351.33
409.355	289.04
409.729	359.12
410.104	369.5
410.478	270.88
410.852	283.85
411.227	387.66
411.601	369.5
411.975	359.12
412.35	387.66
412.724	364.31
413.098	421.4
413.472	369.5
413.846	333.16
414.22	312.4
414.594	387.66
414.968	333.16
415.342	421.4
415.715	309.81
416.089	351.33
416.463	457.74
416.837	320.19
417.21	395.45
417.584	309.81
417.957	377.28
418.331	403.24
418.704	398.04
419.078	356.52
419.451	429.19
419.824	385.07
420.198	398.04
420.571	369.5
420.944	405.83
421.317	369.5
421.69	408.43
422.064	369.5
422.437	385.07
422.81	418.81
423.182	369.5
423.555	395.45
423.928	343.54
424.301	387.66
424.674	343.54
425.047	421.4
425.419	356.52
425.792	377.28
426.164	395.45
426.537	418.81
426.91	343.54
427.282	348.74
427.654	353.93
428.027	351.33
428.399	348.74
428.771	387.66
429.144	400.64
429.516	398.04
429.888	366.9
430.26	436.97
430.632	333.16
431.004	400.64
431.376	400.64
431.748	286.45
432.12	372.09
432.492	387.66
432.864	379.88
433.236	333.16
433.607	390.26
433.979	403.24
434.351	312.4
434.722	400.64
435.094	320.19
435.465	385.07
435.837	392.85
436.208	346.14
436.58	379.88
436.951	340.95
437.322	413.62
437.693	366.9
438.065	390.26
438.436	353.93
438.807	320.19
439.178	377.28
439.549	436.97
439.92	405.83
440.291	413.62
440.662	398.04
441.033	390.26
441.403	377.28
441.774	335.76
442.145	403.24
442.516	327.97
442.886	400.64
443.257	442.16
443.627	379.88
443.998	444.76
444.368	343.54
444.739	343.54
445.109	390.26
445.479	353.93
445.85	408.43
446.22	403.24
446.59	366.9
446.96	436.97
447.33	439.57
447.7	431.78
448.07	398.04
448.44	374.69
448.81	455.14
449.18	405.83
449.55	343.54
449.92	452.54
450.29	413.62
450.659	449.95
451.029	387.66
451.399	392.85
451.768	359.12
452.138	392.85
452.507	374.69
452.877	416.21
453.246	413.62
453.615	379.88
453.985	424
454.354	340.95
454.723	413.62
455.092	372.09
455.462	374.69
455.831	387.66
456.2	372.09
456.569	392.85
456.938	424
457.307	361.71
457.675	348.74
458.044	361.71
458.413	429.19
458.782	382.47
459.15	346.14
459.519	421.4
459.888	398.04
460.256	405.83
460.625	418.81
460.993	395.45
461.362	348.74
461.73	343.54
462.098	418.81
462.467	369.5
462.835	486.28
463.203	348.74
463.571	398.04
463.939	416.21
464.307	442.16
464.675	366.9
465.043	353.93
465.411	400.64
465.779	455.14
466.147	338.35
466.515	405.83
466.883	413.62
467.25	426.59
467.618	398.04
467.986	364.31
468.353	424
468.721	398.04
469.088	361.71
469.456	416.21
469.823	413.62
470.19	392.85
470.558	338.35
470.925	429.19
471.292	418.81
471.659	418.81
472.027	449.95
472.394	442.16
472.761	411.02
473.128	379.88
473.495	421.4
473.862	426.59
474.228	364.31
474.595	333.16
474.962	431.78
475.329	395.45
475.695	392.85
476.062	387.66
476.429	398.04
476.795	421.4
477.162	387.66
477.528	449.95
477.895	374.69
478.261	348.74
478.627	395.45
478.994	426.59
479.36	374.69
479.726	418.81
480.092	442.16
480.458	408.43
480.824	408.43
481.19	387.66
481.556	338.35
481.922	364.31
482.288	436.97
482.654	385.07
483.02	405.83
483.385	379.88
483.751	408.43
484.117	356.52
484.482	382.47
484.848	455.14
485.213	390.26
485.579	369.5
485.944	468.12
486.31	398.04
486.675	434.38
487.04	421.4
487.406	343.54
487.771	413.62
488.136	436.97
488.501	382.47
488.866	338.35
489.231	366.9
489.596	429.19
489.961	413.62
490.326	392.85
490.691	416.21
491.056	442.16
491.42	447.35
491.785	424
492.15	444.76
492.514	455.14
492.879	364.31
493.243	449.95
493.608	372.09
493.972	408.43
494.337	387.66
494.701	465.52
495.065	364.31
495.43	361.71
495.794	411.02
496.158	426.59
496.522	325.38
496.886	403.24
497.25	403.24
497.614	416.21
497.978	340.95
498.342	395.45
498.706	382.47
499.07	392.85
499.433	429.19
499.797	439.57
500.161	309.81
500.524	408.43
500.888	418.81
501.251	374.69
501.615	379.88
501.978	351.33
502.342	348.74
502.705	390.26
503.068	424
503.432	343.54
503.795	382.47
504.158	369.5
504.521	436.97
504.884	413.62
505.247	398.04
505.61	361.71
505.973	369.5
506.336	470.71
506.699	315
507.062	431.78
507.424	413.62
507.787	333.16
508.15	369.5
508.512	338.35
508.875	400.64
509.238	408.43
509.6	418.81
509.962	426.59
510.325	416.21
510.687	296.83
511.049	338.35
511.412	395.45
511.774	392.85
512.136	372.09
512.498	483.69
512.86	400.64
513.222	481.09
513.584	377.28
513.946	413.62
514.308	421.4
514.67	374.69
515.032	462.93
515.393	364.31
515.755	424
516.117	452.54
516.478	413.62
516.84	457.74
517.201	366.9
517.563	398.04
517.924	405.83
518.286	382.47
518.647	439.57
519.008	447.35
519.37	317.59
519.731	382.47
520.092	403.24
520.453	395.45
520.814	455.14
521.175	416.21
521.536	366.9
521.897	403.24
522.258	491.47
522.619	413.62
522.979	424
523.34	385.07
523.701	398.04
524.061	379.88
524.422	408.43
524.783	408.43
525.143	418.81
525.504	416.21
525.864	473.31
526.224	405.83
526.585	411.02
526.945	379.88
527.305	392.85
527.665	405.83
528.025	429.19
528.385	395.45
528.746	379.88
529.106	346.14
529.465	392.85
529.825	400.64
530.185	424
530.545	457.74
530.905	400.64
531.264	434.38
531.624	405.83
531.984	413.62
532.343	361.71
532.703	411.02
533.062	366.9
533.422	434.38
533.781	366.9
534.141	382.47
534.5	385.07
534.859	473.31
535.218	377.28
535.577	385.07
535.937	377.28
536.296	398.04
536.655	436.97
537.014	369.5
537.373	377.28
537.731	379.88
538.09	364.31
538.449	439.57
538.808	379.88
539.166	348.74
539.525	421.4
539.884	475.9
540.242	411.02
540.601	395.45
540.959	385.07
541.318	400.64
541.676	408.43
542.034	364.31
542.393	377.28
542.751	418.81
543.109	447.35
543.467	411.02
543.825	429.19
544.183	400.64
544.541	462.93
544.899	449.95
545.257	390.26
545.615	457.74
545.973	405.83
546.331	379.88
546.688	514.83
547.046	436.97
547.404	439.57
547.761	465.52
548.119	400.64
548.476	405.83
548.834	449.95
549.191	483.69
549.548	455.14
549.906	421.4
550.263	418.81
550.62	431.78
550.977	369.5
551.334	408.43
551.691	442.16
552.048	405.83
552.405	379.88
552.762	390.26
553.119	431.78
553.476	405.83
553.833	403.24
554.189	421.4
554.546	426.59
554.903	421.4
555.259	418.81
555.616	361.71
555.972	364.31
556.329	434.38
556.685	478.5
557.042	400.64
557.398	449.95
557.754	449.95
558.11	449.95
558.467	392.85
558.823	379.88
559.179	400.64
559.535	442.16
559.891	405.83
560.247	470.71
560.603	442.16
560.958	457.74
561.314	395.45
561.67	403.24
562.026	400.64
562.381	400.64
562.737	403.24
563.092	408.43
563.448	449.95
563.803	457.74
564.159	436.97
564.514	429.19
564.869	385.07
565.225	405.83
565.58	382.47
565.935	460.33
566.29	395.45
566.645	439.57
567	398.04
567.355	434.38
567.71	374.69
568.065	398.04
568.42	400.64
568.775	452.54
569.13	424
569.484	424
569.839	447.35
570.193	457.74
570.548	431.78
570.903	356.52
571.257	429.19
571.611	481.09
571.966	434.38
572.32	369.5
572.674	462.93
573.029	431.78
573.383	457.74
573.737	424
574.091	494.07
574.445	478.5
574.799	473.31
575.153	460.33
575.507	424
575.861	525.21
576.215	496.66
576.568	551.16
576.922	499.26
577.276	496.66
577.629	488.88
577.983	512.24
578.336	527.81
578.69	527.81
579.043	569.33
579.397	501.85
579.75	551.16
580.103	584.9
580.456	574.52
580.81	621.24
581.163	644.59
581.516	590.09
581.869	701.69
582.222	608.26
582.575	579.71
582.928	740.62
583.281	616.05
583.633	691.31
583.986	675.74
584.339	699.09
584.691	717.26
585.044	722.45
585.397	722.45
585.749	787.33
586.102	763.97
586.454	802.9
586.806	810.69
587.159	769.16
587.511	896.33
587.863	862.59
588.215	919.69
588.567	1000.14
588.92	1026.09
589.272	841.83
589.624	1036.47
589.975	997.55
590.327	1044.26
590.679	1062.43
591.031	1083.19
591.383	1098.76
591.734	1140.28
592.086	1158.45
592.438	1308.97
592.789	1350.5
593.141	1259.66
593.492	1321.95
593.844	1459.5
594.195	1560.71
594.546	1477.66
594.898	1578.88
595.249	1480.26
595.6	1604.83
595.951	1776.12
596.302	1791.69
596.653	1934.43
597.004	1848.78
597.355	1962.97
597.706	1924.05
598.057	2149.83
598.408	2180.97
598.758	2219.9
599.109	2240.67
599.46	2450.88
599.81	2360.05
600.161	2650.71
600.511	2650.71
600.862	2816.81
601.212	2905.05
601.562	3115.26
601.913	3047.78
602.263	3348.83
602.613	3219.07
602.963	3522.71
603.313	3678.43
603.663	3774.45
604.013	4044.36
604.363	4114.43
604.713	4200.07
605.063	4298.69
605.413	4532.26
605.763	4708.74
606.112	4791.79
606.462	4942.31
606.812	5287.48
607.161	5362.74
607.511	5554.79
607.86	5793.55
608.21	5946.67
608.559	6203.6
608.908	6333.36
609.258	6694.1
609.607	6906.91
609.956	7202.76
610.305	7532.36
610.654	7820.43
611.003	8204.53
611.352	8440.69
611.701	8754.72
612.05	9037.6
612.399	9390.55
612.748	9873.27
613.097	10145.77
613.445	10698.55
613.794	10807.55
614.143	11285.08
614.491	11526.43
614.84	12079.22
615.188	12224.55
615.537	13306.77
615.885	13784.29
616.233	14409.75
616.581	14612.17
616.93	15328.46
617.278	15699.58
617.626	16509.29
617.974	17095.82
618.322	17726.46
618.67	18105.37
619.018	19247.27
619.366	19916.84
619.714	20371.01
620.061	21188.51
620.409	21715.35
620.757	22333.01
621.104	23685.13
621.452	23913.51
621.799	25327.92
622.147	25976.73
622.494	26472.42
622.842	28226.8
623.189	28143.76
623.536	29376.49
623.884	30624.8
624.231	31452.69
624.578	32262.4
624.925	33674.21
625.272	34717.5
625.619	35563.55
625.966	37333.5
626.313	38636.31
626.66	39949.5
627.007	40876
627.353	42736.79
627.7	44229.05
628.047	46131.36
628.393	46564.77
628.74	48085.58
629.086	50543.27
629.433	51397.11
629.779	53154.08
630.125	54781.3
630.472	56860.09
630.818	58069.47
631.164	59008.94
631.51	60900.87
631.857	61334.28
632.203	62509.92
632.549	63070.5
632.895	63070.5
633.24	63070.5
633.586	63070.5
633.932	63070.5
634.278	63070.5
634.624	63070.5
634.969	63070.5
635.315	63070.5
635.66	63070.5
636.006	62169.95
636.351	59608.45
636.697	58450.97
637.042	56546.06
637.388	54934.42
637.733	51866.84
638.078	48373.65
638.423	45884.82
638.768	43224.7
639.113	40779.98
639.458	38545.48
639.803	35527.21
640.148	33399.12
640.493	30476.88
640.838	28771.8
641.183	26791.64
641.527	24806.28
641.872	23389.28
642.217	21891.82
642.561	20264.61
642.906	18891.73
643.25	17825.08
643.595	16701.34
643.939	15787.82
644.284	14521.34
644.628	13810.25
644.972	12855.2
645.316	11920.91
645.66	11235.77
646.004	10592.15
646.348	9810.98
646.692	9406.12
647.036	9110.27
647.38	8388.79
647.724	8082.55
648.068	7405.19
648.412	7207.95
648.755	6624.03
649.099	6102.38
649.443	5752.03
649.786	5508.07
650.13	5129.17
650.473	4872.24
650.816	4675
651.16	4290.9
651.503	3919.79
651.846	3792.62
652.189	3613.55
652.533	3322.88
652.876	3198.31
653.219	3037.4
653.562	2715.59
653.905	2687.05
654.247	2624.76
654.59	2401.57
654.933	2331.5
655.276	2087.55
655.619	2100.52
655.961	1918.86
656.304	1900.69
656.646	1693.07
656.989	1638.57
657.331	1651.55
657.674	1581.47
658.016	1441.33
658.358	1425.76
658.701	1264.86
659.043	1290.81
659.385	1283.02
659.727	1192.19
660.069	1174.02
660.411	1078
660.753	1080.59
661.095	1018.31
661.437	927.47
661.778	984.57
662.12	917.09
662.462	891.14
662.804	875.57
663.145	743.21
663.487	891.14
663.828	815.88
664.17	839.24
664.511	753.59
664.852	701.69
665.194	797.71
665.535	712.07
665.876	725.05
666.217	675.74
666.558	644.59
666.899	553.76
667.24	587.5
667.581	610.85
667.922	631.62
668.263	584.9
668.604	577.12
668.944	499.26
669.285	616.05
669.626	642
669.966	488.88
670.307	551.16
670.647	481.09
670.988	473.31
671.328	574.52
671.669	455.14
672.009	465.52
672.349	514.83
672.689	535.59
673.029	431.78
673.369	486.28
673.71	533
674.049	436.97
674.389	405.83
674.729	509.64
675.069	501.85
675.409	457.74
675.749	470.71
676.088	424
676.428	439.57
676.768	452.54
677.107	434.38
677.447	431.78
677.786	392.85
678.125	436.97
678.465	426.59
678.804	455.14
679.143	457.74
679.482	413.62
679.821	377.28
680.161	434.38
680.5	382.47
680.839	486.28
681.177	408.43
681.516	447.35
681.855	387.66
682.194	424
682.533	444.76
682.871	379.88
683.21	424
683.549	385.07
683.887	372.09
684.225	377.28
684.564	379.88
684.902	408.43
685.241	424
685.579	408.43
685.917	405.83
686.255	411.02
686.593	421.4
686.931	366.9
687.269	353.93
687.607	377.28
687.945	338.35
688.283	426.59
688.621	405.83
688.959	377.28
689.296	333.16
689.634	353.93
689.972	408.43
690.309	449.95
690.647	421.4
690.984	449.95
691.322	507.05
691.659	416.21
691.996	405.83
692.333	457.74
692.671	374.69
693.008	481.09
693.345	465.52
693.682	392.85
694.019	377.28
694.356	465.52
694.693	353.93
695.03	408.43
695.366	377.28
695.703	400.64
696.04	392.85
696.376	449.95
696.713	348.74
697.05	338.35
697.386	411.02
697.722	392.85
698.059	353.93
698.395	411.02
698.731	395.45
699.068	395.45
699.404	372.09
699.74	460.33
700.076	411.02
700.412	372.09
700.748	408.43
701.084	346.14
701.42	327.97
701.756	390.26
702.091	398.04
702.427	494.07
702.763	364.31
703.098	364.31
703.434	353.93
703.769	369.5
704.105	359.12
704.44	392.85
704.776	366.9
705.111	392.85
705.446	385.07
705.781	421.4
706.117	377.28
706.452	390.26
706.787	330.57
707.122	444.76
707.457	385.07
707.792	338.35
708.126	400.64
708.461	408.43
708.796	361.71
709.131	439.57
709.465	452.54
709.8	400.64
710.134	416.21
710.469	392.85
710.803	385.07
711.138	436.97
711.472	405.83
711.806	387.66
712.14	439.57
712.475	455.14
712.809	408.43
713.143	356.52
713.477	385.07
713.811	374.69
714.145	403.24
714.479	395.45
714.812	353.93
715.146	413.62
715.48	372.09
715.814	455.14
716.147	382.47
716.481	377.28
716.814	398.04
717.148	403.24
717.481	413.62
717.814	455.14
718.148	333.16
718.481	348.74
718.814	418.81
719.147	403.24
719.48	392.85
719.813	470.71
720.146	400.64
720.479	411.02
720.812	315
721.145	403.24
721.478	405.83
721.81	462.93
722.143	442.16
722.476	369.5
722.808	408.43
723.141	377.28
723.473	359.12
723.806	333.16
724.138	405.83
724.47	338.35
724.803	374.69
725.135	395.45
725.467	481.09
725.799	340.95
726.131	395.45
726.463	346.14
726.795	424
727.127	359.12
727.459	361.71
727.791	392.85
728.122	369.5
728.454	361.71
728.786	291.64
729.117	356.52
729.449	403.24
729.78	343.54
730.112	366.9
730.443	418.81
730.774	379.88
731.106	340.95
731.437	372.09
731.768	442.16
732.099	338.35
732.43	400.64
732.761	398.04
733.092	377.28
733.423	369.5
733.754	327.97
734.085	400.64
734.416	395.45
734.746	353.93
735.077	421.4
735.407	411.02
735.738	473.31
736.068	377.28
736.399	315
736.729	348.74
737.06	348.74
737.39	452.54
737.72	343.54
738.05	405.83
738.38	447.35
738.71	395.45
739.041	421.4
739.37	351.33
739.7	372.09
740.03	460.33
740.36	356.52
740.69	400.64
741.02	408.43
741.349	356.52
741.679	426.59
742.008	364.31
742.338	390.26
742.667	416.21
742.997	353.93
743.326	377.28
743.655	418.81
743.984	379.88
744.314	429.19
744.643	325.38
744.972	405.83
745.301	426.59
745.63	395.45
745.959	348.74
746.288	322.78
746.616	418.81
746.945	418.81
747.274	481.09
747.603	416.21
747.931	403.24
748.26	421.4
748.588	369.5
748.917	333.16
749.245	392.85
749.573	418.81
749.902	348.74
750.23	400.64
750.558	377.28
750.886	340.95
751.214	374.69
751.542	359.12
751.87	359.12
752.198	395.45
752.526	424
752.854	372.09
753.182	385.07
753.509	317.59
753.837	382.47
754.165	377.28
754.492	372.09
754.82	392.85
755.147	343.54
755.474	377.28
755.802	395.45
756.129	408.43
756.456	372.09
756.783	418.81
757.111	364.31
757.438	361.71
757.765	359.12
758.092	372.09
758.418	343.54
758.745	398.04
759.072	361.71
759.399	462.93
759.726	351.33
760.052	382.47
760.379	369.5
760.705	424
761.032	338.35
761.358	413.62
761.685	465.52
762.011	400.64
762.337	424
762.663	385.07
762.99	377.28
763.316	330.57
763.642	436.97
763.968	382.47
764.294	340.95
764.62	442.16
764.946	356.52
765.271	429.19
765.597	356.52
765.923	377.28
766.248	348.74
766.574	416.21
766.9	405.83
767.225	411.02
767.55	390.26
767.876	442.16
768.201	424
768.526	361.71
768.852	338.35
769.177	359.12
769.502	348.74
769.827	366.9
770.152	366.9
770.477	359.12
770.802	400.64
771.127	385.07
771.451	421.4
771.776	395.45
772.101	385.07
772.425	333.16
772.75	418.81
773.075	369.5
773.399	387.66
773.723	424
774.048	392.85
774.372	379.88
774.696	385.07
775.02	333.16
775.345	361.71
775.669	392.85
775.993	338.35
776.317	424
776.641	403.24
776.965	418.81
777.288	315
777.612	462.93
777.936	398.04
778.26	351.33
778.583	411.02
778.907	374.69
779.23	317.59
779.554	343.54
779.877	361.71
780.2	416.21
780.524	392.85
780.847	385.07
781.17	444.76
781.493	398.04
781.816	377.28
782.139	335.76
782.462	392.85
782.785	470.71
783.108	353.93
783.431	390.26
783.754	462.93
784.076	366.9
784.399	468.12
784.722	424
785.044	369.5
785.367	364.31
785.689	400.64
786.011	392.85
786.334	392.85
786.656	374.69
786.978	408.43
787.3	374.69
787.622	429.19
787.944	366.9
788.266	418.81
788.588	364.31
788.91	424
789.232	364.31
789.554	416.21
789.876	369.5
790.197	382.47
790.519	486.28
790.841	398.04
791.162	372.09
791.483	364.31
791.805	351.33
792.126	398.04
792.448	504.45
792.769	340.95
793.09	340.95
793.411	449.95
793.732	374.69
794.053	343.54
794.374	315
794.695	382.47
795.016	369.5
795.337	403.24
795.658	372.09
795.978	436.97
796.299	382.47
796.619	348.74
796.94	424
797.261	335.76
797.581	346.14
797.901	398.04
798.222	390.26
798.542	304.62
798.862	447.35
799.182	416.21
799.502	436.97
799.822	390.26
800.142	333.16
800.462	387.66
800.782	408.43
801.102	366.9
801.422	452.54
801.742	429.19
802.061	374.69
802.381	353.93
802.701	411.02
803.02	426.59
803.339	400.64
803.659	372.09
803.978	408.43
804.298	416.21
804.617	387.66
804.936	385.07
805.255	366.9
805.574	379.88
805.893	444.76
806.212	333.16
806.531	351.33
806.85	333.16
807.169	400.64
807.487	372.09
807.806	356.52
808.125	372.09
808.443	429.19
808.762	411.02
809.08	434.38
809.399	457.74
809.717	387.66
810.035	307.21
810.354	364.31
810.672	257.9
810.99	392.85
811.308	374.69
811.626	343.54
811.944	403.24
812.262	382.47
812.58	356.52
812.898	377.28
813.216	372.09
813.533	424
813.851	387.66
814.169	395.45
814.486	400.64
814.804	413.62
815.121	320.19
815.438	385.07
815.756	429.19
816.073	379.88
816.39	351.33
816.707	418.81
817.025	403.24
817.342	390.26
817.659	385.07
817.976	340.95
818.292	379.88
818.609	408.43
818.926	400.64
819.243	346.14
819.559	351.33
819.876	426.59
820.193	359.12
820.509	385.07
820.826	359.12
821.142	366.9
821.458	382.47
821.775	333.16
822.091	387.66
822.407	385.07
822.723	364.31
823.039	320.19
823.355	335.76
823.671	369.5
823.987	372.09
824.303	403.24
824.619	340.95
824.935	317.59
825.25	379.88
825.566	392.85
825.881	434.38
826.197	387.66
826.512	395.45
826.828	322.78
827.143	418.81
827.458	377.28
827.774	416.21
828.089	418.81
828.404	429.19
828.719	395.45
829.034	359.12
829.349	366.9
829.664	400.64
829.979	447.35
830.294	351.33
830.608	395.45
830.923	348.74
831.238	385.07
831.552	413.62
831.867	372.09
832.181	434.38
832.496	411.02
832.81	424
833.124	315
833.439	377.28
833.753	418.81
834.067	390.26
834.381	403.24
834.695	369.5
835.009	452.54
835.323	411.02
835.637	369.5
835.951	263.09
836.264	442.16
836.578	333.16
836.892	405.83
837.205	468.12
837.519	364.31
837.832	416.21
838.146	387.66
838.459	408.43
838.772	455.14
839.086	346.14
839.399	392.85
839.712	473.31
840.025	374.69
840.338	418.81
840.651	385.07
840.964	470.71
841.277	436.97
841.59	449.95
841.902	348.74
842.215	382.47
842.528	400.64
842.84	429.19
843.153	369.5
843.465	353.93
843.778	434.38
844.09	395.45
844.403	338.35
844.715	327.97
845.027	361.71
845.339	392.85
845.651	315
845.963	359.12
846.275	436.97
846.587	392.85
846.899	413.62
847.211	374.69
847.523	405.83
847.834	392.85
848.146	403.24
848.457	424
848.769	449.95
849.08	387.66
849.392	356.52
849.703	398.04
850.015	351.33
850.326	364.31
850.637	385.07
850.948	395.45
851.259	395.45
851.57	465.52
851.881	408.43
852.192	361.71
852.503	460.33
852.814	372.09
853.125	346.14
853.435	385.07
853.746	465.52
854.056	379.88
854.367	408.43
854.677	390.26
854.988	408.43
855.298	366.9
855.609	405.83
855.919	395.45
856.229	447.35
856.539	327.97
856.849	395.45
857.159	413.62
857.469	372.09
857.779	398.04
858.089	390.26
858.399	408.43
858.708	382.47
859.018	398.04
859.328	416.21
859.637	447.35
859.947	405.83
860.256	372.09
860.566	369.5
860.875	408.43
861.184	382.47
861.494	351.33
861.803	398.04
862.112	411.02
862.421	395.45
862.73	403.24
863.039	424
863.348	343.54
863.657	421.4
863.965	377.28
864.274	382.47
864.583	434.38
864.891	403.24
865.2	353.93
865.509	416.21
865.817	335.76
866.125	372.09
866.434	346.14
866.742	403.24
867.05	325.38
867.358	364.31
867.666	434.38
867.975	400.64
868.283	351.33
868.59	462.93
868.898	382.47
869.206	325.38
869.514	364.31
869.822	382.47
870.129	348.74
870.437	403.24
870.744	468.12
871.052	366.9
871.359	403.24
871.667	457.74
871.974	387.66
872.281	418.81
872.589	405.83
872.896	449.95
873.203	361.71
873.51	405.83
873.817	364.31
874.124	403.24
874.431	400.64
874.737	418.81
875.044	387.66
875.351	382.47
875.658	372.09
875.964	374.69
876.271	343.54
876.577	369.5
876.884	387.66
877.19	398.04
877.496	398.04
877.802	398.04
878.109	348.74
878.415	369.5
878.721	400.64
879.027	374.69
879.333	411.02
879.639	400.64
879.945	405.83
880.25	379.88
880.556	361.71
880.862	369.5
881.167	436.97
881.473	434.38
881.778	395.45
882.084	424
882.389	343.54
882.695	372.09
883	366.9
883.305	392.85
883.61	361.71
883.915	382.47
884.22	335.76
884.525	390.26
884.83	366.9
885.135	418.81
885.44	408.43
885.745	395.45
886.05	421.4
886.354	296.83
886.659	348.74
886.963	359.12
887.268	372.09
887.572	416.21
887.877	353.93
888.181	369.5
888.485	343.54
888.789	356.52
889.093	377.28
889.398	439.57
889.702	385.07
890.006	449.95
890.309	348.74
890.613	405.83
890.917	416.21
891.221	351.33
891.525	302.02
891.828	473.31
892.132	356.52
892.435	392.85
892.739	356.52
893.042	439.57
893.345	374.69
893.649	369.5
893.952	382.47
894.255	364.31
894.558	322.78
894.861	424
895.164	317.59
895.467	392.85
895.77	418.81
896.073	372.09
896.376	372.09
896.678	369.5
896.981	418.81
897.284	400.64
897.586	361.71
897.889	424
898.191	369.5
898.493	405.83
898.796	426.59
899.098	387.66
899.4	449.95
899.702	421.4
900.004	377.28
900.306	408.43
900.608	322.78
900.91	379.88
901.212	395.45
901.514	431.78
901.816	312.4
902.117	408.43
902.419	395.45
902.721	413.62
903.022	348.74
903.323	429.19
903.625	353.93
903.926	403.24
904.227	434.38
904.529	333.16
904.83	400.64
905.131	408.43
905.432	439.57
905.733	439.57
906.034	434.38
906.335	405.83
906.636	411.02
906.936	483.69
907.237	405.83
907.538	398.04
907.838	392.85
908.139	405.83
908.439	416.21
908.74	340.95
909.04	426.59
909.34	408.43
909.641	377.28
909.941	455.14
910.241	366.9
910.541	413.62
910.841	416.21
911.141	431.78
911.441	340.95
911.741	385.07
912.04	424
912.34	418.81
912.64	343.54
912.939	392.85
913.239	377.28
913.538	403.24
913.838	379.88
914.137	398.04
914.436	361.71
914.736	390.26
915.035	424
915.334	379.88
915.633	338.35
915.932	361.71
